Reference,Sequence generation risk of bias,Allocation concealment risk of bias ,Blinding participants and personnel risk of bias,Blinding outcome assessors’ risk of bias,Incomplete outcome data risk of bias,Selective reporting risk of bias,Other sources of bias risk of bias
Abd‐Elsalam et al,Low,High,High,High,Low,Low,Low
Babalola et al,High,Low,Low,Unclear,Low,Low,Low
Chaccour et al,Low,Low,Low,Unclear,Low,Low,Low
Chala et al,High,High,High,Low,High,Low,Low
Elalfy et al,High,High,High,High,Low,High,Low
Galan et al,Low,Low,Low,Unclear,Low,Low,Low
Gonzalez et al,High,Unclear,Low,Unclear,Low,Low,Low
Gorial et al,High,High,High,Unclear,Low,Low,Low
Hashim et al,High,High,High,Unclear,Low,Low,Low
Lima-Morales et al,High,High,High,High,Low,Low,Low
Lopez-Medina et al,Low,Low,Low,Unclear,Low,Low,Low
Mahmud et al,Low,Low,Low,Unclear,Low,Low,Low
Mohan et al,Low,Low,Low,Low,Low,Low,Low
Niaee et al,Low,Low,Low,Unclear,Low,Low,Low
Okumus et al,High,High,High,Unclear,Low,Low,Low
Ravikirti et al,Low,Low,Low,Unclear,Low,Low,Low
Shahbaznejad et al,Unclear,Low,Low,Unclear,Low,Low,Low
Vallejos et al,Low,Low,Low,Low,Low,Low,Low
